month,total.name-bot,total.anonymous,total.group-bot,total.user,timeRange.start,timeRange.end
2023-06-01T00:00:00.000Z,228,155,79,15609,2023-06-01T00:00:00.000Z,2023-07-01T00:00:00.000Z
2023-07-01T00:00:00.000Z,228,155,79,15819,2023-07-01T00:00:00.000Z,2023-08-01T00:00:00.000Z
