month,total.user,total.name-bot,total.group-bot,total.anonymous,timeRange.start,timeRange.end
2023-06-01T00:00:00.000Z,687,2,13,32,2023-06-01T00:00:00.000Z,2023-07-01T00:00:00.000Z
2023-07-01T00:00:00.000Z,550,2,11,44,2023-07-01T00:00:00.000Z,2023-08-01T00:00:00.000Z
