month,total.user,total.name-bot,total.group-bot,total.anonymous,timeRange.start,timeRange.end
2023-06-01T00:00:00.000Z,590,1,0,8,2023-06-01T00:00:00.000Z,2023-07-01T00:00:00.000Z
2023-07-01T00:00:00.000Z,841,3,0,11,2023-07-01T00:00:00.000Z,2023-08-01T00:00:00.000Z
