month,total.name-bot,total.anonymous,total.group-bot,total.user,timeRange.start,timeRange.end
2023-06-01T00:00:00.000Z,144,145,16,20791,2023-06-01T00:00:00.000Z,2023-07-01T00:00:00.000Z
2023-07-01T00:00:00.000Z,144,145,16,20928,2023-07-01T00:00:00.000Z,2023-08-01T00:00:00.000Z
