month,total.user,total.name-bot,total.group-bot,total.anonymous,timeRange.start,timeRange.end
2023-06-01T00:00:00.000Z,235,0,0,42,2023-06-01T00:00:00.000Z,2023-07-01T00:00:00.000Z
2023-07-01T00:00:00.000Z,458,0,0,44,2023-07-01T00:00:00.000Z,2023-08-01T00:00:00.000Z
