month,total.user,total.name-bot,total.group-bot,total.anonymous,timeRange.start,timeRange.end
2023-06-01T00:00:00.000Z,193,1,4,3,2023-06-01T00:00:00.000Z,2023-07-01T00:00:00.000Z
2023-07-01T00:00:00.000Z,264,1,5,0,2023-07-01T00:00:00.000Z,2023-08-01T00:00:00.000Z
