Wiki,Metric,Sub-Metric,Editors,Values,Retrieval-Date
Abkhaz (ab),Pages,Articles,Bots,0,2023-08-01
Abkhaz (ab),Pages,Articles,Humans,6125,2023-08-01
Abkhaz (ab),Pages,Non-Articles,Bots,271,2023-08-01
Abkhaz (ab),Pages,Non-Articles,Humans,14075,2023-08-01
Abkhaz (ab),Edits,Articles,Bots,0,2023-08-01
Abkhaz (ab),Edits,Articles,Humans,502,2023-08-01
Abkhaz (ab),Edits,Non-Articles,Bots,4,2023-08-01
Abkhaz (ab),Edits,Non-Articles,Humans,344,2023-08-01
Acehnese (ace),Pages,Articles,Bots,0,2023-08-01
Acehnese (ace),Pages,Articles,Humans,12860,2023-08-01
Acehnese (ace),Pages,Non-Articles,Bots,201,2023-08-01
Acehnese (ace),Pages,Non-Articles,Humans,11808,2023-08-01
Acehnese (ace),Edits,Articles,Bots,4,2023-08-01
Acehnese (ace),Edits,Articles,Humans,158,2023-08-01
Acehnese (ace),Edits,Non-Articles,Bots,1,2023-08-01
Acehnese (ace),Edits,Non-Articles,Humans,80,2023-08-01
Adyghe (ady),Pages,Articles,Bots,0,2023-08-01
Adyghe (ady),Pages,Articles,Humans,647,2023-08-01
Adyghe (ady),Pages,Non-Articles,Bots,4,2023-08-01
Adyghe (ady),Pages,Non-Articles,Humans,2636,2023-08-01
Adyghe (ady),Edits,Articles,Bots,2,2023-08-01
Adyghe (ady),Edits,Articles,Humans,233,2023-08-01
Adyghe (ady),Edits,Non-Articles,Bots,0,2023-08-01
Adyghe (ady),Edits,Non-Articles,Humans,80,2023-08-01
Afrikaans (af),Pages,Articles,Bots,34558,2023-08-01
Afrikaans (af),Pages,Articles,Humans,75015,2023-08-01
Afrikaans (af),Pages,Non-Articles,Bots,180446,2023-08-01
Afrikaans (af),Pages,Non-Articles,Humans,56352,2023-08-01
Afrikaans (af),Edits,Articles,Bots,59,2023-08-01
Afrikaans (af),Edits,Articles,Humans,7942,2023-08-01
Afrikaans (af),Edits,Non-Articles,Bots,62,2023-08-01
Afrikaans (af),Edits,Non-Articles,Humans,1615,2023-08-01
Akan (ak),Pages,Articles,Bots,0,2023-08-01
Akan (ak),Pages,Articles,Humans,0,2023-08-01
Akan (ak),Pages,Non-Articles,Bots,0,2023-08-01
Akan (ak),Pages,Non-Articles,Humans,0,2023-08-01
Akan (ak),Edits,Articles,Bots,0,2023-08-01
Akan (ak),Edits,Articles,Humans,0,2023-08-01
Akan (ak),Edits,Non-Articles,Bots,0,2023-08-01
Akan (ak),Edits,Non-Articles,Humans,0,2023-08-01
Albanian (sq),Pages,Articles,Bots,9093,2023-08-01
Albanian (sq),Pages,Articles,Humans,94292,2023-08-01
Albanian (sq),Pages,Non-Articles,Bots,61750,2023-08-01
Albanian (sq),Pages,Non-Articles,Humans,75637,2023-08-01
Albanian (sq),Edits,Articles,Bots,1297,2023-08-01
Albanian (sq),Edits,Articles,Humans,5620,2023-08-01
Albanian (sq),Edits,Non-Articles,Bots,690,2023-08-01
Albanian (sq),Edits,Non-Articles,Humans,1243,2023-08-01
Alemannic German (als),Pages,Articles,Bots,1131,2023-08-01
Alemannic German (als),Pages,Articles,Humans,28778,2023-08-01
Alemannic German (als),Pages,Non-Articles,Bots,9935,2023-08-01
Alemannic German (als),Pages,Non-Articles,Humans,24353,2023-08-01
Alemannic German (als),Edits,Articles,Bots,0,2023-08-01
Alemannic German (als),Edits,Articles,Humans,674,2023-08-01
Alemannic German (als),Edits,Non-Articles,Bots,30,2023-08-01
Alemannic German (als),Edits,Non-Articles,Humans,174,2023-08-01
Amharic (am),Pages,Articles,Bots,1988,2023-08-01
Amharic (am),Pages,Articles,Humans,13752,2023-08-01
